System,Model size (parameters),Active Parameters,Dataset size,Date,Open/Closed,Training compute (FLOP),Training compute notes,BBH,GPQA,Diamond subset?,MMLU,HELM MMLU,SEAL Coding,SEAL Instruction Following,SEAL Math,LMSys Elo,LMSys Elo Notes,LMSys Elo 95% CI,BBH Notes,GPQA Notes,MMLU Notes,HELM MMLU Notes,Trust in benchmark results,Trust notes
Random chance,,,,,,1.00E+20,,0.25,0.25,y,0.25,0.25,0,0,0,0,,,,,,,0,
BLOOM-176B,1.76E+11,"176,000,000,000",3.90E+11,2022-11-09,Open,4.12E+23,,0.4491,,,0.3913,,,,,,,,,,,,0,
BloombergGPT,50000000000,"50,000,000,000",7.08E+11,2023-03-30,Closed,2.12E+23,,0.4197,,,0.3918,,,,,,,,,,,,0,
Camelidae-8x34B,,,,2024-01-05,Open,,,,,,0.756,,,,,,,,,,,,0,
ChatGLM-6B,6.00E+09,"6,000,000,000",,2023-03-01,Open,,,0.1873,,,,,,,,880,,,,,,,0,
ChatGLM2-12B-base,1.20E+10,"12,000,000,000",,2023-06-25,Open,,,0.3602,,,,,,,,,,,,,,,0,
ChatGLM2-6B-base,6.00E+09,"6,000,000,000",,2023-06-25,Open,,,0.3368,,,,,,,,924,,,,,,,0,
ChatGLM3-6B,6.00E+09,"6,000,000,000",,2023-10-27,Open,5.04E+22,,0.661,,,,,,,,955,,,,,,,0,
Chinchilla 70B,,"70,000,000,000",,2022-03-29,Closed,5.76E+23,,,,,0.675,,,,,,,,,,,,0,
Claude 2,,,,2023-07-11,Closed,,,,,,0.785,,,,,1132,,,,,"Actually CoT, so probably an overestimate. HELM gives 73.5%.",,1,Claude 2.1 doesn't perform worse on GSM1k relative to GSM8k
Claude 3 Opus,,,,2024-03-04,Closed,,,0.868,0.504,y,0.868,0.846,1060,0.847,0.9519,1248,20240229,,3-shot,,,20240620,1,Doesn't perform worse on GSM1k relative to GSM8k
Claude 3 Sonnet,,,,2024-03-04,Closed,,,,0.404,y,0.79,,980,0.833,0.9328,1201,20240229,,,,,20240229,1,Doesn't perform worse on GSM1k relative to GSM8k
Claude 3.5 Sonnet,,,,2024-06-20,Closed,,,0.931,0.594,y,0.887,0.865,1176,0.908,,1271,,"""+3/-4""",3-shot,,5-shot,,0,
code-cushman-001,1.20E+10,"12,000,000,000",4.00E+11,2021-07-07,Closed,2.88E+22,,0.3312205128,,,,,,,,,,,,,,,0,
code-davinci-001,1.75E+11,"175,000,000,000",3.00E+11,2021-07-07,Closed,3.15E+23,,0.3181948718,,,,,,,,,,,,,,,0,
code-davinci-002,,,,2022-03-01,Closed,2.58E+24,,0.528,,,0.682,,,,,,,,,,,,0,
CodeLlama 34B Instruct,,"34,000,000,000",,2023-08-24,Open,5.30E+23,,,,,,,699,0.668,0.3751,1042,,,,,,,0,
Cohere Command R+,,"104,000,000,000",,2024-04-04,Open,,,,,,0.757,,,,,1190,,,,,https://artificialanalysis.ai/models/command-r-plus,,0,
DBRX-Instruct,,"36,000,000,000",,2024-03-27,Open,2.60E+24,,0.485,0.34,unspecified,0.737,,,,,1103,,,https://x.com/_lewtun/status/1774194211891396983,"Not sure this is zero-shot CoT, OpenLLM2 Leaderboard.",,,-1,Performs worse on GSM1k relative to GSM8k
DeepSeek-67B,6.70E+10,"67,000,000,000",2.00E+12,2023-11-29,Open,8.04E+23,,,,,0.713,,,,,1076,chat,,,,,,-1,Performs worse on GSM1k relative to GSM8k
DeepSeek-7B,7.00E+09,"7,000,000,000",2.00E+12,2023-11-29,Open,8.40E+22,,,,,0.482,,,,,,,,,,,,0,
